ACFT_SERIES,ICAO,ENG_TYPE,NB_ENG,BADA3,BADA4,BADA_TYPE,ENGINE_ID
520T,EGRT,TPE331-14F-801L,1,Q9,,T,TPE331-14B
A26B INVADER,B26,R-2800,2,S2P,,P,Prop>500hp
A300B2 103,A30B,CF6-50C,2,A30B,A300B4-203,J,3GE070
A300B2 1C,A30B,CF6-50C2,2,A30B,A300B4-203,J,3GE074
A300B2 203,A30B,CF6-50C2,2,A30B,A300B4-203,J,3GE074
A300B2 2C,A30B,CF6-50C2,2,A30B,A300B4-203,J,3GE074
A300B2K 3C,A30B,CF6-50C2,2,A30B,A300B4-203,J,3GE074
A300B4 103,A30B,CF6-50C2,2,A30B,A300B4-203,J,3GE074
A300B4 103 F,A30B,CF6-50C2,2,A30B,A300B4-203,J,3GE074
A300B4 203,A30B,CF6-50C2,2,A30B,A300B4-203,J,3GE074
A300B4 203 F,A30B,CF6-50C2,2,A30B,A300B4-203,J,3GE074
A300B4 601,A306,CF6-80C2A1,2,A306,A300B4-601,J,2GE036
A300B4 603,A306,CF6-80C2A3,2,A306,A300B4-601,J,2GE038
A300B4 605R,A306,CF6-80C2A5,2,A306,A300B4-601,J,2GE039
A300B4 605R F,A306,CF6-80C2A5,2,A306,A300B4-601,J,2GE039
A300B4 608ST,A3ST,CF6-80C2A8,2,A3ST,A300B4-608ST,J,2GE040
A300B4 620,A306,JT9D-7R4H1,2,A306,A300B4-622,J,1PW030
A300B4 622 F,A306,PW4158,2,A306,A300B4-622,J,1PW048
A300B4 622R,A306,PW4158,2,A306,A300B4-622,J,1PW048
A300B4 622R F,A306,PW4158,2,A306,A300B4-622,J,1PW048
A300C4 203 F,A30B,CF6-50C2,2,A30B,A300B4-203,J,3GE074
A300C4 605F,A306,CF6-80C2A5F,2,A306,A300B4-601,J,3GE056
A300C4 620,A306,JT9D-7R4H1,2,A306,A300B4-622,J,1PW030
A300F4 203,A30B,CF6-50C2,2,A30B,A300B4-203,J,3GE074
A300F4 605R,A306,CF6-80C2A5F,2,A306,A300B4-601,J,3GE056
A300F4 622R,A306,PW4158,2,A306,A300B4-622,J,1PW048
A310 203,A310,CF6-80A3,2,A310,A310-204,J,1GE013
A310 203 F,A310,CF6-80A3,2,A310,A310-204,J,1GE013
A310 204,A310,CF6-80C2A2,2,A310,A310-204,J,2GE037
A310 221 F,A310,JT9D-7R4D1,2,A310,A310-222,J,1PW026
A310 222,A310,JT9D-7R4E1,2,A310,A310-222,J,1PW027
A310 222 F,A310,JT9D-7R4E1,2,A310,A310-222,J,1PW027
A310 304,A310,CF6-80C2A2,2,A310,A310-308,J,2GE037
A310 304 F,A310,CF6-80C2A2,2,A310,A310-308,J,2GE037
A310 304ET,A310,CF6-80C2A2,2,A310,A310-308,J,2GE037
A310 304MRTT,A310,CF6-80C2A2,2,A310,A310-308,J,2GE037
A310 308,A310,CF6-80C2A2,2,A310,A310-308,J,2GE037
A310 308 F,A310,CF6-80C2A8,2,A310,A310-308,J,2GE040
A310 322,A310,JT9D-7R4E1,2,A310,A310-322,J,1PW027
A310 322ET,A310,JT9D-7R4E1,2,A310,A310-322,J,1PW027
A310 324,A310,PW4152,2,A310,A310-324,J,1PW045
A310 324 F,A310,PW4152,2,A310,A310-324,J,1PW045
A310 324ET,A310,PW4152,2,A310,A310-324,J,1PW045
A310 324ET F,A310,PW4152,2,A310,A310-324,J,1PW045
A310 325,A310,PW4156A,2,A310,A310-324,J,1PW047
A310 325ET,A310,PW4156A,2,A310,A310-324,J,1PW047
A318 111,A318,CFM56-5B8/P,2,A318,A318-112,J,7CM048
