AIRCRAFT_ID;REGISTRATION;AIRCRAFT_TYPE_ICAO_ID;AIRCRAFT_OPERATOR;ADEP;ADES;MODEL_TYPE;TIME_OVER;FLIGHT_LEVEL;LAT;LON
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:17:00;4,0;48,17;17,212777777777777
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:17:22;10,0;48,17777777777778;17,223888888888887
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:18:00;20,0;48,19305555555556;17,246111111111112
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:18:22;26,0;48,20083333333333;17,256944444444443
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:18:39;35,0;48,20861111111111;17,268055555555556
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:18:44;40,0;48,21611111111111;17,279166666666665
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:18:54;42,0;48,22388888888889;17,290277777777774
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:19:23;50,0;48,21388888888889;17,328055555555554
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:19:50;50,0;48,20388888888889;17,36583333333333
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:19:58;55,0;48,20055555555556;17,37833333333333
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:20:05;60,0;48,19722222222222;17,390833333333333
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:20:13;60,0;48,193888888888885;17,403333333333332
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:21:03;90,0;48,17027777777778;17,49138888888889
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:21:32;105,0;48,15361111111111;17,554166666666667
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:21:43;110,0;48,14694444444445;17,579444444444444
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:21:57;110,0;48,140277777777776;17,604444444444443
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:22:30;129,0;48,12027777777777;17,68
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:23:02;142,0;48,10027777777778;17,755555555555556
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:23:34;158,0;48,08;17,83083333333333
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:24:00;170,0;48,06166666666667;17,891944444444444
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:24:05;170,0;48,05805555555556;17,903888888888886
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:24:55;190,0;48,021388888888886;18,02583333333333
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:25:00;190,0;48,01777777777777;18,038055555555555
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:25:06;191,0;48,013888888888886;18,050277777777776
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:25:34;202,0;47,99194444444445;18,123611111111114
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:25:59;210,0;47,97361111111111;18,184444444444445
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:26:04;210,0;47,97;18,196666666666665
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:27:10;232,0;47,91861111111111;18,367222222222225
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:27:56;245,0;47,88166666666666;18,489166666666662
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:28:10;250,0;47,87083333333333;18,52583333333333
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:28:14;250,0;47,867222222222225;18,538055555555555
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:28:54;260,0;47,83416666666666;18,647777777777776
